USUALRES,HHOLDRES,COMESTRES,POPDEN,HHOLDS,AVHHOLDSZ,area,summary,m_price,minimum_ni,m_monrevie,m_hostlist,m_avaliabl,density,Unnamed: 0,london_imd_rank,london_imd_decile,imd,income,employment,edu_ski_tra,health_depri,crime,hous_serv,living_env
1745,1740,5,167.3,827,2.1,108352.297,32,57.5,4.28125,0.831923077,1.21875,0.235958904,0.000295333,3103,1757,4,25.368,0.138,0.086,11.585,0.3,0.462,26.369,55.164
1610,1610,0,128.5,694,2.3,125384.7036,23,92.60869565,2.47826087,0.69,1.304347826,0.182370459,0.000183435,3105,3177,7,15.409,0.074,0.051,4.271,-0.436,0.668,21.268,46.141
1648,1648,0,169.5,703,2.3,97587.47075,26,77.34615385,3.346153846,0.966666667,2.038461538,0.265015806,0.000266428,3109,1718,4,25.703,0.138,0.08,8.952,0.123,0.699,27.495,59.133
1605,1576,29,149.3,712,2.2,105335.0695,29,97.24137931,4.172413793,1.2755,1.517241379,0.302031176,0.000275312,3110,2248,5,21.709,0.092,0.066,5.123,-0.103,0.768,24.2,62.665
1506,1471,35,107.1,662,2.2,141002.9176,31,60.70967742,2.516129032,1.814827586,8.838709677,0.145558992,0.000219854,3112,2134,5,22.411,0.145,0.103,6.834,0.104,0.518,26.629,32.811
1822,1804,18,100.9,720,2.5,181460.6046,26,102.3076923,2.807692308,1.31826087,2.5,0.231296101,0.000143282,3114,1601,4,26.612,0.164,0.121,11.864,0.04,0.537,32.028,37.474
1498,1498,0,98.7,631,2.4,151717.5461,22,88.81818182,3.181818182,1.337894737,3.636363636,0.320921544,0.000145006,3115,1303,3,28.803,0.187,0.126,10.447,0.413,0.227,31.821,41.849
1655,1645,10,188.1,768,2.1,86428.33416,31,86.58064516,4.806451613,0.914074074,36.35483871,0.17260274,0.000358679,3117,1529,4,27.075,0.177,0.102,8.505,0.712,0.622,25.949,37.378
1948,1939,9,93.4,876,2.2,208908.8712,67,92.98507463,5.746268657,1.100208333,17.71641791,0.160948681,0.000320714,3118,2493,6,19.78,0.109,0.069,3.007,-0.346,0.725,26.932,47.821
1547,1547,0,78.9,637,2.4,196063.7692,9,56.88888889,4.222222222,0.482,1.333333333,0.217960426,4.59E-05,3127,2387,5,20.602,0.131,0.077,11.175,-0.147,0.002,33.314,37.469
1461,1406,55,86.3,639,2.2,168538.5539,14,64.57142857,5.071428571,0.934444444,1.785714286,0.221135029,8.31E-05,3130,2685,6,18.605,0.138,0.096,5.266,-0.178,-0.045,26.736,28.427
1664,1626,38,106.3,680,2.4,156488.3087,24,59,18.125,0.816190476,2.541666667,0.167465753,0.000153366,3133,1383,3,28.226,0.163,0.123,11.883,-0.255,0.901,31.507,44.659
1769,1757,12,119.4,980,1.8,145229.4115,7,148.8571429,2,1.205,1.285714286,0.317808219,4.82E-05,3135,1837,4,24.646,0.183,0.092,7.187,0.119,0.118,34.054,38.423
1391,1370,21,54.1,603,2.3,255353.5443,11,304.0909091,3.545454545,1.5975,25.36363636,0.19626401,4.31E-05,3136,2363,5,20.796,0.126,0.076,14.765,0.131,0.504,31.188,25.141
2007,1868,139,158.4,778,2.4,126222.8673,20,54.8,11.15,0.535,3.3,0.286712329,0.00015845,3140,1703,4,25.793,0.145,0.097,10.111,0.168,0.269,44.414,32.525
1746,1727,19,92.6,850,2,192760.0356,29,61.51724138,4.896551724,1.033703704,1.75862069,0.258667926,0.000150446,3141,2156,5,22.25,0.105,0.073,9.306,-0.229,0.692,34.581,46.387
1566,1554,12,77.8,753,2.1,202401.9098,17,69.52941176,2.529411765,1.039166667,1.588235294,0.288960516,8.40E-05,3142,2007,5,23.374,0.131,0.1,9.463,-0.033,0.555,30.952,39.251
1976,1976,0,87.8,867,2.3,224533.7825,30,65.53333333,3.733333333,0.350952381,1.2,0.19652968,0.00013361,3143,2070,5,22.918,0.13,0.077,8.896,0.019,0.688,31.156,42.707
1938,1834,104,90.4,813,2.3,216655.412,25,81.28,2.32,0.5515,1.6,0.26630137,0.000115391,3144,2360,5,20.821,0.121,0.072,6.198,0.019,0.885,32.642,28.253
1772,1755,17,113.2,745,2.4,157576.9093,14,61.57142857,15,1.21,1.071428571,0.158317025,8.88E-05,3145,1645,4,26.267,0.15,0.097,14.154,0.086,0.635,35.091,39.472
1950,1596,354,91.7,666,2.4,208974.9781,28,62.28571429,12.21428571,1.033333333,1.714285714,0.225342466,0.000133987,3146,1821,4,24.827,0.104,0.052,14.841,-0.073,1.009,38.984,50.863
1875,1824,51,88.6,689,2.6,213923.3532,3,46,2.333333333,0.45,1,0.392694064,1.40E-05,3147,2096,5,22.725,0.13,0.106,10.354,0.102,0.231,34.512,29.764
1670,1667,3,103.9,622,2.7,161395.8654,5,65.4,1.8,0.693333333,1.4,0.44109589,3.10E-05,3148,2343,5,20.989,0.131,0.079,12.363,-0.16,0.117,25.837,46.628
1647,1647,0,78.6,631,2.6,209772.1501,4,25.5,2,1.156666667,1.5,0.254794521,1.91E-05,3150,2734,6,18.336,0.122,0.083,12.592,-0.526,-0.369,29.38,35.312
1554,1499,55,86.5,604,2.5,181340.6687,10,42.3,2.2,1.98,2,0.360273973,5.51E-05,3151,1793,4,25.046,0.153,0.106,10.197,0.339,0.184,28.808,42.053
1962,1917,45,58.8,769,2.5,330331.6463,14,100.7142857,2.428571429,0.69125,3.214285714,0.669471624,4.24E-05,3152,958,2,31.619,0.173,0.135,11.826,0.171,0.532,44.426,40.331
1632,1632,0,89.2,629,2.6,183077.2611,10,51.4,2.7,1.05125,1.5,0.296164384,5.46E-05,3153,2183,5,22.103,0.128,0.097,12.77,-0.055,0.045,30.176,40.44
1715,1715,0,58.1,603,2.8,297250.9139,5,31.4,22.2,0.265,2.6,0.433424658,1.68E-05,3154,2957,7,16.79,0.091,0.064,8.298,-0.526,0.514,32.602,29.96
1661,1648,13,109.2,626,2.6,151873.2663,8,50.875,13.75,0.31375,2.25,0.145890411,5.27E-05,3155,2186,5,22.095,0.148,0.103,13.172,-0.394,-0.368,26.347,45.932
1742,1742,0,96.2,709,2.5,175946.5847,12,47.08333333,5.666666667,1.005,1.333333333,0.350228311,6.82E-05,3157,2959,7,16.774,0.091,0.061,4.695,-0.227,0.077,26.055,46.946
1512,1487,25,106.3,673,2.2,143855.186,16,71.375,2.5,0.627333333,1.75,0.368664384,0.000111223,3159,2775,6,18.146,0.091,0.069,6.182,0.052,0.182,22.83,48.588
1933,1933,0,91.7,866,2.2,213514.3585,15,87.26666667,2.6,1.717777778,1.266666667,0.138812785,7.03E-05,3161,2200,5,21.999,0.156,0.114,12.215,-0.198,-0.081,30.527,27.005
1606,1603,3,92.9,687,2.3,175142.4471,19,54.78947368,2.894736842,0.786875,1.263157895,0.083489546,0.000108483,3162,1968,5,23.637,0.127,0.092,9.561,0.301,0.246,29.494,46.315
1702,1702,0,123.2,669,2.5,139905.4969,14,51.78571429,3.071428571,1.187692308,1.428571429,0.364774951,0.000100068,3164,3014,7,16.337,0.1,0.07,10.997,-0.468,-0.285,24.236,41.118
1673,1673,0,84.6,685,2.4,200449.8131,37,148.0540541,3.162162162,1.617931034,2.621621622,0.22717512,0.000184585,3176,2784,6,18.036,0.099,0.053,5.033,-0.177,-0.047,33.122,48.066
1928,1909,19,172.9,897,2.1,112961.9809,22,68.18181818,3.136363636,0.491176471,2.136363636,0.304109589,0.000194756,3178,1852,4,24.548,0.185,0.104,7.884,0.485,-0.482,38.481,19.37
1755,1755,0,92.4,763,2.3,191013.6675,64,71.265625,2.53125,0.895106383,3.40625,0.207405822,0.000335055,3179,1154,3,30.08,0.195,0.104,12.129,0.305,0.256,38.225,48.589
1886,1886,0,104.3,964,2,184379.7882,20,95.25,2.25,0.790588235,1.2,0.365616438,0.000108472,3184,2848,6,17.513,0.106,0.058,7.457,-0.573,0.301,30.517,41.429
2055,2055,0,92.4,931,2.2,222569.256,15,52.8,2.133333333,0.853636364,1.466666667,0.132237443,6.74E-05,3185,1121,3,30.358,0.174,0.134,11.748,0.393,0.85,38.204,28.871
1678,1607,71,77,735,2.2,218091.3885,8,92.875,4.25,1.396,1.375,0.364041096,3.67E-05,3186,2211,5,21.897,0.138,0.09,9.031,0.167,0.077,36.301,27.904
1615,1611,4,78.1,756,2.1,208321.204,13,60.30769231,2.076923077,0.624,1.615384615,0.353846154,6.24E-05,3188,2328,5,21.089,0.142,0.079,6.453,-0.122,0.595,29.56,35.295
1495,1495,0,82.7,619,2.4,181551.37,18,119.6666667,4.333333333,1.11,14.61111111,0.327701674,9.91E-05,3190,3136,7,15.644,0.096,0.072,4.104,-0.655,0.041,27.822,37.066
1365,1365,0,84.8,624,2.2,160607.5175,8,57.625,2.125,1.25875,1.25,0.251027397,4.98E-05,3191,2602,6,19.131,0.109,0.078,4.809,-0.145,0.228,31.281,39.183
1670,1664,6,56.9,718,2.3,296086.1992,9,43.66666667,1.222222222,0.968571429,2.666666667,0.431659056,3.04E-05,3197,2074,5,22.889,0.143,0.1,11.104,-0.135,0.257,30.536,39.126
1554,1554,0,73.5,647,2.4,207225.3415,3,75,11.66666667,0.07,1,0.16347032,1.45E-05,3198,1459,4,27.67,0.165,0.112,15.26,0.111,0.141,47.167,25.154
1966,1959,7,132.3,798,2.5,151105.7898,21,52.42857143,3.857142857,0.8675,1.619047619,0.133463796,0.000138975,3201,2642,6,18.848,0.107,0.078,2.481,-0.269,0.091,30.61,44.706
2000,2000,0,108,666,3,183120.5236,10,57.6,4.2,1.53125,3.1,0.365205479,5.46E-05,3202,2920,7,17.073,0.103,0.053,9.458,-0.505,0.06,36.033,35.68
1724,1717,7,117.7,721,2.4,149369.1655,15,66.53333333,2.466666667,0.449090909,2.2,0.087853881,0.000100422,3203,2924,7,17.032,0.12,0.075,3.854,-0.198,0.16,27.419,30.531
1904,1898,6,41.2,700,2.7,461917.7247,22,99.04545455,3.181818182,0.587692308,1.954545455,0.204358655,4.76E-05,3205,2376,5,20.711,0.129,0.096,4.551,-0.226,0.597,27.502,34.885
1714,1706,8,119.9,778,2.2,134757.7817,12,126.25,2.833333333,0.824,1.166666667,0.08196347,8.90E-05,3206,2155,5,22.253,0.135,0.092,4.916,0.197,0.376,32.958,33.957
1887,1887,0,125.5,805,2.3,147828.8745,27,65.48148148,2.074074074,1.045416667,2.962962963,0.338001015,0.000182644,3207,1662,4,26.151,0.173,0.093,10.551,0.345,0.637,30.336,38.335
1593,1593,0,89.6,654,2.4,180448.407,10,107.2,2.5,1.031666667,1.3,0.231780822,5.54E-05,3208,3030,7,16.265,0.093,0.06,2.176,-0.097,0.076,26.206,43.559
1534,1534,0,44.2,601,2.6,351960.3358,8,51.625,2.625,1.034285714,2.375,0.329794521,2.27E-05,3210,2893,6,17.245,0.082,0.07,4.214,-0.052,0.559,29.764,32.806
2418,2418,0,111.9,1047,2.3,216271.184,22,61.95454545,3.818181818,0.846428571,2.318181818,0.216064757,0.000101724,3211,1992,5,23.443,0.134,0.081,20.704,0.126,0.425,34.149,31.197
1757,1748,9,109.6,748,2.3,160663.5129,14,65.5,2.142857143,0.56,1.928571429,0.283953033,8.71E-05,3213,2575,6,19.337,0.111,0.073,13.405,-0.313,0.212,29.383,39.464
1810,1767,43,106.2,794,2.2,170751.4195,26,47.38461538,5.846153846,0.998,3.038461538,0.375342466,0.000152268,3217,1066,3,30.802,0.206,0.111,12.704,0.426,0.532,39,36.885
1565,1565,0,117.6,702,2.2,131784.697,11,61.81818182,3.727272727,0.42625,2,0.278206725,8.35E-05,3220,2393,5,20.574,0.111,0.065,7.994,0.144,0.73,28.915,38.54
1518,1515,3,136.6,676,2.2,112155.6886,10,47.9,5.9,0.5575,1.6,0.105205479,8.92E-05,3221,1410,3,28.053,0.152,0.107,15.041,0.143,0.689,33.643,45.457
1672,1622,50,92.1,653,2.5,182794.2698,23,125.3913043,2.652173913,0.320666667,2.869565217,0.469922573,0.000125825,3222,1246,3,29.292,0.179,0.115,13.691,0.312,0.01,36.015,48.528
2046,2046,0,56.3,1021,2,363438.5542,59,76.3220339,3.457627119,1.001777778,2.338983051,0.180032505,0.000162338,3223,1328,3,28.631,0.12,0.061,15.734,-0.128,1.053,41.651,61.194
1538,1538,0,41.3,767,2,370591.1804,13,63.38461538,2.615384615,0.684,2.615384615,0.19662803,3.51E-05,3224,1236,3,29.363,0.122,0.065,12.425,0.884,0.357,60.537,36.754
1623,1623,0,107.3,609,2.7,152697.2975,28,53.57142857,5.464285714,1.13,4.821428571,0.234735812,0.000183369,3226,819,2,32.981,0.185,0.132,10.925,0.312,1.03,35.178,46.557
2166,1936,230,100.7,767,2.5,216583.8096,26,49.92307692,3.346153846,0.978095238,1.384615385,0.15890411,0.000120046,3228,1711,4,25.746,0.131,0.063,9.544,0.002,0.786,46.726,40.889
1521,1521,0,105.1,627,2.4,144121.2529,2,39.5,1,0.1,1,0.380821918,1.39E-05,3233,2576,6,19.336,0.126,0.087,7.122,-0.319,0.048,28.032,39.216
1824,1808,16,115.7,734,2.5,159757.3114,15,50.93333333,5.266666667,1.537272727,1.533333333,0.112328767,9.39E-05,3234,1996,5,23.433,0.149,0.104,8.931,-0.128,0.335,29.313,41.216
1559,1551,8,97.4,756,2.1,158922.6658,17,59.41176471,1.941176471,1.150714286,1.529411765,0.352780016,0.00010697,3236,1211,3,29.569,0.185,0.135,9.735,0.203,0.822,35.417,31.264
1546,1543,3,82.6,605,2.6,187652.2583,4,29,2.75,1.153333333,1.5,0.661643836,2.13E-05,3237,2877,6,17.357,0.094,0.077,5.946,-0.501,0.278,25.19,43.571
1760,1760,0,88.7,779,2.3,199034.8453,7,65.28571429,3.142857143,0.477142857,1,0.24853229,3.52E-05,3238,2838,6,17.586,0.099,0.077,8.77,-0.213,0.112,29.412,33.712
1599,1596,3,103.1,683,2.3,151619.2771,13,68.84615385,2.615384615,0.845,1.615384615,0.051211802,8.57E-05,3240,2915,7,17.09,0.102,0.071,4.904,-0.295,0.168,24.904,42.654
1287,1287,0,89.5,599,2.1,145075.9178,9,63.33333333,2.222222222,0.6775,1.333333333,0.094672755,6.20E-05,3241,1488,4,27.35,0.168,0.085,10.522,0.63,0.575,29.269,46.607
1482,1482,0,102.5,609,2.4,145102.6482,3,32.33333333,3,1.065,1.666666667,0.64109589,2.07E-05,3242,2896,6,17.224,0.111,0.055,5.466,-0.156,0.284,24.353,44.322
1882,1882,0,47.3,688,2.7,400361.0169,34,62.14705882,2.911764706,0.804615385,1.352941176,0.267365028,8.49E-05,3243,1415,3,28.027,0.133,0.09,8.77,-0.046,0.783,36.99,59.903
1429,1429,0,96.6,593,2.4,148872.6307,8,57.5,5.125,0.7825,1.25,0.126369863,5.37E-05,3248,1879,4,24.37,0.14,0.098,11.379,0.322,-0.326,30.02,48.818
1475,1397,78,107.4,638,2.2,138068.0217,11,53.72727273,2.363636364,0.373333333,23.45454545,0.293399751,7.97E-05,3252,1296,3,28.866,0.2,0.113,8.953,0.612,0.26,27.41,45.203
1796,1796,0,87.3,714,2.5,205545.5712,15,86.46666667,1.866666667,1.426428571,68.26666667,0.265205479,7.30E-05,3253,3005,7,16.422,0.084,0.066,7.391,-0.42,0.218,29.258,38.962
1718,1700,18,89.9,833,2,191871.9878,9,67,2.777777778,1.027142857,1.333333333,0.285540335,4.69E-05,3254,1642,4,26.287,0.164,0.113,7.289,0.131,0.344,40.592,31.78
1590,1590,0,90.2,666,2.4,175850.3978,7,54.42857143,1.714285714,0.607142857,2.142857143,0.363209393,3.98E-05,3255,2596,6,19.169,0.111,0.079,10.653,-0.137,0.493,28.113,31.654
1412,1373,39,89.6,572,2.4,155404.2284,6,33.5,6.333333333,0.313333333,1.5,0.057990868,3.86E-05,3257,1561,4,26.871,0.183,0.128,9.293,0.401,0.421,33.518,23.091
1467,1467,0,71.8,679,2.2,201440.8031,9,67.22222222,6,1.105714286,1.222222222,0.15129376,4.47E-05,3258,1470,4,27.507,0.17,0.101,12.74,0.557,0.594,41.215,19.098
1542,1542,0,122.7,657,2.3,122595.8887,7,47.71428571,2.428571429,0.2975,1.142857143,0.104109589,5.71E-05,3259,1822,4,24.816,0.131,0.09,23.95,-0.054,0.319,29.248,46.505
1660,1604,56,97.8,778,2.1,170670.7672,12,53.75,3.25,1.241,20.66666667,0.412100457,7.03E-05,3260,1302,3,28.809,0.176,0.122,13.292,0.29,0.604,36.002,34.063
1760,1753,7,117.7,763,2.3,149429.8721,23,72.7826087,3.130434783,0.772631579,1.956521739,0.243240024,0.000153918,3265,1621,4,26.452,0.156,0.105,8.327,0.035,0.817,35.594,36.712
1906,1906,0,108.9,797,2.4,177621.9388,35,55.97142857,2.885714286,1.206296296,3.8,0.197338552,0.000197048,3266,2625,6,18.948,0.095,0.059,3.61,-0.496,0.546,35.745,44.74
1508,1508,0,82.8,581,2.6,179322.279,20,68.25,3.35,0.910625,1,0.166712329,0.000111531,3267,2373,5,20.72,0.104,0.071,2.346,-0.107,0.313,28.76,57.059
1641,1634,7,100.4,702,2.3,167824.9579,17,86.58823529,2.882352941,0.626428571,1.176470588,0.166962127,0.000101296,3268,2550,6,19.498,0.104,0.071,9.689,0.275,-0.337,30.912,40.822
1356,1356,0,107,626,2.2,128884.3782,18,61.88888889,3.944444444,1.193333333,1.333333333,0.368645358,0.00013966,3269,2228,5,21.817,0.143,0.084,9.412,-0.285,0.121,31.794,43.505
1731,1731,0,92.2,719,2.4,185659.6959,38,73.47368421,3.394736842,1.011428571,1.947368421,0.331578947,0.000204676,3270,2530,6,19.594,0.136,0.089,5.724,-0.264,-0.12,29.443,37.657
1714,1714,0,106.9,719,2.4,155575.75,31,77.12903226,3.129032258,0.736551724,1.451612903,0.218029165,0.00019926,3271,2967,7,16.681,0.119,0.061,9.592,-0.095,-0.297,28.747,32.335
1459,1459,0,45.1,571,2.6,325984.9177,4,23.75,6.75,0.205,1,0.451369863,1.23E-05,3274,1713,4,25.742,0.156,0.094,19.243,-0.09,0.727,34.99,31.929
1740,1740,0,67.3,632,2.8,255861.1314,4,42.5,2.25,1.99,1.75,0.35890411,1.56E-05,3279,2261,5,21.578,0.131,0.074,13.349,-0.12,0.432,29.129,41.508
1675,1675,0,45.7,701,2.4,364483.2769,9,70.77777778,11.55555556,0.233333333,1.555555556,0.37412481,2.47E-05,3280,2191,5,22.059,0.13,0.093,8.327,-0.207,0.054,39.1,34.473
1733,1733,0,102.2,816,2.1,168163.7088,16,113.75,4.5,0.858,1.5625,0.236815068,9.51E-05,3285,3075,7,16.015,0.128,0.06,5.783,-0.131,-0.016,18.386,38.683
1502,1502,0,26.3,595,2.5,562455.8815,7,96.42857143,5.571428571,2.128,1.285714286,0.401565558,1.24E-05,3292,2724,6,18.396,0.105,0.07,17.569,-0.028,0.235,22.134,36.476
1586,1586,0,106.9,578,2.7,153207.8564,2,30,1,0.52,1,0.047945205,1.31E-05,3294,2980,7,16.576,0.105,0.063,8.799,-0.404,0.222,29.12,33.272
1532,1532,0,120.2,627,2.4,127637.3373,6,113.3333333,8.5,0.055,1,0.496803653,4.70E-05,3298,1608,4,26.568,0.173,0.119,16.915,0.172,0.625,29.059,29.217
1616,1591,25,8.8,654,2.4,1824492.361,6,111.8333333,2.833333333,0.535,1.333333333,0.218721461,3.29E-06,3301,2601,6,19.139,0.12,0.066,15.487,-0.205,0.331,28.623,34.275
1992,1992,0,88.9,728,2.7,223753.9554,8,53.5,4.125,0.61,1.75,0.416780822,3.58E-05,3304,2725,6,18.396,0.131,0.076,10.402,-0.102,0.073,21.862,36.531
1439,1439,0,98.2,590,2.4,145555.4108,7,55.57142857,1.571428571,1.782,1.142857143,0.562426614,4.81E-05,3314,1700,4,25.835,0.188,0.09,17.218,0.003,1.163,22.963,28.825
1764,1764,0,95.7,631,2.8,186271.0971,5,56.8,1.8,1.8175,1.2,0.552328767,2.68E-05,3315,2058,5,22.957,0.116,0.082,14.497,0.261,0.968,26.406,33.235
1529,1529,0,198.3,646,2.4,75893.64556,8,55.875,1.625,0.538571429,5.875,0.455136986,0.000105411,3319,3387,8,14.033,0.075,0.053,9.602,-0.078,-0.117,24.238,35.599
1931,1924,7,120.5,636,3,157866.9776,19,58.78947368,2.684210526,0.516,5.263157895,0.493583273,0.000120354,3320,3060,7,16.083,0.114,0.061,11.728,-0.329,0.242,22.661,32.016
1741,1730,11,83.2,583,3,208780.2374,16,128.4375,2.125,0.689230769,1.75,0.408390411,7.66E-05,3324,3198,7,15.226,0.093,0.065,10.862,-0.484,0.361,20.283,33.896
1641,1641,0,86.5,566,2.9,189243.233,8,50.5,2.25,1.6725,1.25,0.323972603,4.23E-05,3332,2060,5,22.95,0.175,0.089,20.795,-0.049,0.09,32.79,21.249
1581,1581,0,124.9,630,2.5,126402.9225,4,67,3,1.19,1,0.191780822,3.16E-05,3336,2263,5,21.572,0.175,0.106,18.279,-0.13,-0.479,26.578,23.366
1729,1729,0,82.8,719,2.4,210901.3667,11,58.18181818,5.272727273,0.541666667,1.363636364,0.295890411,5.22E-05,3337,3070,7,16.046,0.103,0.073,15.533,-0.421,0.245,23.13,25.982
1660,1660,0,79.6,597,2.8,209901.535,3,20.66666667,1.333333333,2.335,1.666666667,0.084018265,1.43E-05,3338,2100,5,22.716,0.149,0.1,19.617,-0.114,0.637,27.602,21.668
1900,1900,0,63.1,709,2.7,300572.4051,10,58.7,3.7,0.283333333,1.3,0.159726027,3.33E-05,3339,3182,7,15.38,0.092,0.071,13.533,-0.549,0.273,22.137,30.285
1632,1622,10,75,548,3,216870.8062,10,37.9,1.9,1.464285714,1.2,0.58,4.61E-05,3341,2502,6,19.747,0.143,0.088,12.914,0.234,0.028,17.205,32.836
1525,1521,4,55.6,578,2.6,275089.8795,1,17,10,0.44,1,0.153424658,3.64E-06,3359,2834,6,17.62,0.129,0.078,11.564,-0.497,0.562,21.302,26.835
1312,1309,3,16,490,2.7,807623.0113,1,20,1,0.14,1,0.194520548,1.24E-06,3361,2836,6,17.599,0.134,0.071,14.344,-0.974,0.517,18.327,35.104
1565,1559,6,72.3,588,2.7,215194.7345,11,53.27272727,1.909090909,1.463333333,2.090909091,0.093150685,5.11E-05,3362,1732,4,25.62,0.165,0.111,20.718,-0.073,0.387,31.206,32.374
1879,1873,6,48.1,764,2.5,388612.7831,6,67.83333333,1,0.76,2,0.603196347,1.54E-05,3363,3077,7,16.002,0.104,0.067,8.95,-0.414,0.338,24.133,31.938
1439,1439,0,39.6,548,2.6,368944.2229,7,98.57142857,1.714285714,0.671666667,1.857142857,0.443444227,1.90E-05,3365,1485,4,27.369,0.157,0.092,17.132,-0.031,0.857,27.74,51.314
1536,1536,0,33.7,627,2.4,453255.7067,6,38.5,24.66666667,0.898,1.666666667,0.475799087,1.32E-05,3366,2046,5,23.077,0.186,0.118,14.729,-0.357,0.162,25.501,27.102
1858,1778,80,84.8,617,2.9,218493.1933,6,44.33333333,1.833333333,2.37,2,0.217808219,2.75E-05,3367,2073,5,22.89,0.161,0.11,17.348,0.194,0.129,27.188,20.737
1545,1501,44,38.4,691,2.2,397496.7522,15,51.06666667,1.533333333,1.133076923,1.333333333,0.153242009,3.77E-05,3373,1873,4,24.427,0.158,0.109,10.714,0.43,0.033,34.002,26.845
1701,1701,0,85.1,648,2.6,199935.9338,5,1459,2.4,1.08,1.4,0.311232877,2.50E-05,3374,1846,4,24.584,0.144,0.1,19.195,-0.055,0.111,24.407,50.92
1759,1759,0,58.7,677,2.6,303209.7882,7,40.28571429,2.857142857,0.533333333,2,0.272798434,2.31E-05,3375,2712,6,18.476,0.136,0.071,12.365,-0.177,0.228,21.958,35.12
1695,1685,10,82.4,650,2.6,201475.7226,4,87.5,1.75,0.906666667,2,0.251369863,1.99E-05,3379,1880,4,24.369,0.155,0.113,16.65,-0.308,0.662,21,40.974
2087,2071,16,110.2,956,2.2,187311.5434,14,84,2.142857143,0.604,5.285714286,0.21702544,7.47E-05,3385,3065,7,16.068,0.149,0.08,6.12,0.05,-0.195,18.668,18.111
1620,1620,0,55,574,2.8,298119.0698,9,34.55555556,13,0.613333333,8.333333333,0.420700152,3.02E-05,3395,3076,7,16.013,0.122,0.066,7.06,-0.824,-0.06,32.827,27.415
2511,2511,0,35.1,1162,2.2,716712.7216,48,87.33333333,3.083333333,0.880540541,23.16666667,0.258847032,6.70E-05,3401,2875,6,17.36,0.124,0.054,4.318,-0.922,0.231,26.813,48.968
2172,1768,404,76.3,662,2.7,288479.3362,10,64,1.6,2.147777778,2.4,0.242739726,3.47E-05,3406,1920,4,24.019,0.129,0.071,22.099,-0.337,0.104,52.989,19.083
2634,2629,5,7.3,1033,2.5,3591481.153,33,98.33333333,3.96969697,0.823478261,2.333333333,0.356330428,9.19E-06,3408,1510,4,27.209,0.109,0.061,14.298,-0.06,0.489,57.969,47.623
1621,1615,6,160.2,566,2.9,99740.40035,2,51,1.5,0.24,12.5,0.321917808,2.01E-05,3410,2097,5,22.723,0.151,0.068,12.473,-0.158,0.067,48.69,20.374
1573,1573,0,103.8,560,2.8,152549.2462,5,59.6,4.4,0.743333333,7.8,0.335890411,3.28E-05,3411,1911,4,24.091,0.129,0.068,14.777,-0.102,0.706,49.321,18.997
1977,1977,0,190.8,637,3.1,103034.5096,5,36,1.6,0.61,1.2,0.111780822,4.85E-05,3417,1221,3,29.506,0.186,0.083,14.984,-0.43,0.547,47.616,45.903
2010,2010,0,212,536,3.8,97056.26461,1,28,1,3,3,0,1.03E-05,3418,1805,4,24.941,0.114,0.059,21.226,-0.144,0.336,46.709,43.686
2299,2298,1,164,732,3.1,139677.9454,6,112.6666667,5.5,1.653333333,1.333333333,0.421917808,4.30E-05,3419,1492,4,27.328,0.157,0.09,19.267,-0.345,0.411,48.452,33.128
2048,2048,0,193.8,645,3.2,104678.1115,4,89.75,1.5,1.0125,1.25,0.319863014,3.82E-05,3420,2288,5,21.333,0.113,0.056,19.303,-0.751,0.105,43.189,40.542
2110,2110,0,177.8,650,3.2,118298.8123,2,62.5,8.5,0.06,1,0.5,1.69E-05,3421,2793,6,17.983,0.103,0.056,12.793,-0.603,-0.269,39.295,36.284
1588,1588,0,44.4,558,2.8,354548.0653,10,71.8,2.6,1.27375,1.9,0.318356164,2.82E-05,3436,2171,5,22.174,0.111,0.06,11.716,-0.362,0.412,56.407,20.376
1595,1595,0,88.3,588,2.7,179985.6336,10,75,1.9,1.433333333,1.2,0.375342466,5.56E-05,3441,2110,5,22.636,0.118,0.071,14.172,-0.334,0.004,55.575,21.309
2001,2001,0,153.7,583,3.4,132822.7597,6,29.16666667,1.833333333,0.888,6.5,0.553424658,4.52E-05,3443,1588,4,26.667,0.147,0.068,15.055,-0.562,1.075,50.015,27.189
2259,2259,0,165.9,623,3.6,134690.4688,4,16.25,1,1.536666667,1.5,0.002739726,2.97E-05,3444,1348,3,28.488,0.1,0.051,13.164,-0.505,1.053,50.999,61.302
1908,1908,0,244,550,3.5,77153.17625,5,45.8,2.6,1.135,10.6,0.586849315,6.48E-05,3445,993,3,31.365,0.183,0.083,17.49,0.021,0.387,55.523,41.69
1978,1978,0,153.2,519,3.8,129302.2818,3,60,10.66666667,1,1,0.810045662,2.32E-05,3448,1083,3,30.664,0.149,0.061,17.133,-0.815,1.282,50.507,51.26
